2025-03-08 10:58:00,16.890575596911614,2025-03-08 10:32:00
2025-03-08 10:58:30,16.87497457528013,2025-03-08 10:32:00
2025-03-08 10:59:00,16.859373553952494,2025-03-08 10:32:00
2025-03-08 10:59:30,16.84377253284767,2025-03-08 10:32:00
2025-03-08 11:00:00,16.82817151190623,2025-03-08 10:32:00
2025-03-08 11:00:30,16.812570491084603,2025-03-08 10:32:00
2025-03-08 11:01:00,16.79696947035083,2025-03-08 10:32:00
2025-03-08 11:01:30,16.781368449681484,2025-03-08 10:32:00
2025-03-08 11:02:00,16.76576742905938,2025-03-08 10:32:00
2025-03-08 10:35:00,17.64452586794729,2025-03-08 10:34:30
2025-03-08 10:35:30,17.635012755336408,2025-03-08 10:34:30
2025-03-08 10:36:00,17.623148745033042,2025-03-08 10:34:30
2025-03-08 10:36:30,17.605924902229347,2025-03-08 10:34:30
2025-03-08 10:37:00,17.591919892056485,2025-03-08 10:34:30
2025-03-08 10:37:30,17.575739069300703,2025-03-08 10:34:30
2025-03-08 10:38:00,17.55928163079298,2025-03-08 10:34:30
2025-03-08 10:38:30,17.54247181980367,2025-03-08 10:34:30
2025-03-08 10:39:00,17.525715656619,2025-03-08 10:34:30
2025-03-08 10:39:30,17.50860751976827,2025-03-08 10:34:30
2025-03-08 10:40:00,17.491484855759396,2025-03-08 10:34:30
2025-03-08 10:40:30,17.47428497096764,2025-03-08 10:34:30
2025-03-08 10:41:00,17.45704801583157,2025-03-08 10:34:30
2025-03-08 10:41:30,17.439764716065365,2025-03-08 10:34:30
2025-03-08 10:42:00,17.4224711423986,2025-03-08 10:34:30
2025-03-08 10:42:30,17.405158439277248,2025-03-08 10:34:30
2025-03-08 10:43:00,17.387836318482066,2025-03-08 10:34:30
2025-03-08 10:43:30,17.370506400782066,2025-03-08 10:34:30
2025-03-08 10:44:00,17.353172450674624,2025-03-08 10:34:30
2025-03-08 10:44:30,17.33583450388451,2025-03-08 10:34:30
2025-03-08 10:45:00,17.31849443888214,2025-03-08 10:34:30
2025-03-08 10:45:30,17.301152691456863,2025-03-08 10:34:30
2025-03-08 10:46:00,17.283809874243172,2025-03-08 10:34:30
2025-03-08 10:46:30,17.266466233378836,2025-03-08 10:34:30
2025-03-08 10:47:00,17.24912209113753,2025-03-08 10:34:30
2025-03-08 10:47:30,17.23177756782559,2025-03-08 10:34:30
2025-03-08 10:48:00,17.214432794191353,2025-03-08 10:34:30
2025-03-08 10:48:30,17.197087841460018,2025-03-08 10:34:30
2025-03-08 10:49:00,17.17974277019885,2025-03-08 10:34:30
2025-03-08 10:49:30,17.162397613300296,2025-03-08 10:34:30
2025-03-08 10:50:00,17.145052399160253,2025-03-08 10:34:30
2025-03-08 10:50:30,17.127707144719736,2025-03-08 10:34:30
2025-03-08 10:51:00,17.11036186284445,2025-03-08 10:34:30
2025-03-08 10:51:30,17.093016561709792,2025-03-08 10:34:30
2025-03-08 10:52:00,17.07567124748371,2025-03-08 10:34:30
2025-03-08 10:52:30,17.05832592410935,2025-03-08 10:34:30
2025-03-08 10:53:00,17.0409805944618,2025-03-08 10:34:30
2025-03-08 10:53:30,17.02363526045615,2025-03-08 10:34:30
2025-03-08 10:54:00,17.00628992345875,2025-03-08 10:34:30
2025-03-08 10:54:30,16.98894458438309,2025-03-08 10:34:30
2025-03-08 10:55:00,16.971599243877947,2025-03-08 10:34:30
2025-03-08 10:55:30,16.95425390238274,2025-03-08 10:34:30
2025-03-08 10:56:00,16.936908560205254,2025-03-08 10:34:30
2025-03-08 10:56:30,16.919563217555435,2025-03-08 10:34:30
2025-03-08 10:57:00,16.90221787458005,2025-03-08 10:34:30
2025-03-08 10:57:30,16.884872531379457,2025-03-08 10:34:30
2025-03-08 10:58:00,16.867527188023473,2025-03-08 10:34:30
2025-03-08 10:58:30,16.85018184456007,2025-03-08 10:34:30
2025-03-08 10:59:00,16.83283650102253,2025-03-08 10:34:30
2025-03-08 10:59:30,16.81549115743375,2025-03-08 10:34:30
2025-03-08 11:00:00,16.798145813809597,2025-03-08 10:34:30
2025-03-08 11:00:30,16.780800470161,2025-03-08 10:34:30
2025-03-08 11:01:00,16.763455126495533,2025-03-08 10:34:30
2025-03-08 11:01:30,16.7461097828184,2025-03-08 10:34:30
2025-03-08 11:02:00,16.72876443913322,2025-03-08 10:34:30
2025-03-08 11:02:30,16.711419095442473,2025-03-08 10:34:30
2025-03-08 11:03:00,16.69407375174789,2025-03-08 10:34:30
2025-03-08 11:03:30,16.67672840805065,2025-03-08 10:34:30
2025-03-08 11:04:00,16.659383064351577,2025-03-08 10:34:30
2025-03-08 11:04:30,16.642037720651242,2025-03-08 10:34:30
